generation,average_fitness
18512,385.4516129032258
18513,387.83870967741933
18514,445.1290322580645
18515,405.16129032258067
18516,392.06451612903226
18517,419.93548387096774
18518,410.258064516129
18519,394.64516129032256
18520,421.38709677419354
18521,462.19354838709677
18522,419.80645161290323
18523,402.7741935483871
18524,453.2903225806452
18525,375.64516129032256
18526,403.9032258064516
18527,401.3225806451613
18528,432.96774193548384
18529,415.83870967741933
18530,403.1290322580645
18531,375.5483870967742
18532,365.38709677419354
18533,437.2903225806452
18534,399.35483870967744
18535,435.48387096774195
18536,381.2258064516129
18537,435.258064516129
18538,467.7096774193548
18539,411.4516129032258
18540,402.80645161290323
18541,387.1290322580645
18542,388.2258064516129
18543,489.16129032258067
18544,433.0967741935484
18545,411.6774193548387
18546,365.5483870967742
18547,378.96774193548384
18548,371.93548387096774
18549,391.9032258064516
18550,435.03225806451616
18551,383.9032258064516
18552,409.06451612903226
18553,397.51612903225805
18554,389.38709677419354
18555,408.4193548387097
18556,402.9032258064516
18557,421.5806451612903
18558,414.03225806451616
18559,369.0967741935484
18560,354.7096774193548
18561,392.19354838709677
18562,414.2258064516129
18563,371.258064516129
18564,400.48387096774195
18565,401.16129032258067
18566,394.35483870967744
18567,385.4516129032258
18568,413.4516129032258
18569,383.83870967741933
18570,397.80645161290323
18571,419.38709677419354
18572,378.258064516129
18573,392.48387096774195
18574,384.96774193548384
18575,396.93548387096774
18576,431.93548387096774
18577,441.48387096774195
18578,381.35483870967744
18579,375.741935483871
18580,410.96774193548384
18581,441.2903225806452
18582,394.3225806451613
18583,377.258064516129
18584,355.5806451612903
18585,424.16129032258067
18586,415.93548387096774
18587,430.8709677419355
18588,408.19354838709677
18589,429.0967741935484
18590,431.7096774193548
18591,401.2258064516129
18592,400.8709677419355
18593,395.16129032258067
18594,375.5483870967742
18595,368.6774193548387
18596,423.4193548387097
18597,392.06451612903226
18598,399.9032258064516
18599,395.8709677419355
18600,409.48387096774195
18601,393.9032258064516
18602,405.16129032258067
18603,367.48387096774195
18604,415.61290322580646
18605,430.258064516129
18606,443.0967741935484
18607,409.8709677419355
18608,433.0
18609,389.0
18610,405.19354838709677
18611,394.4516129032258
18612,373.258064516129
18613,397.80645161290323
18614,389.83870967741933
18615,373.61290322580646
18616,413.2903225806452
18617,415.4193548387097
18618,378.2903225806452
18619,414.7741935483871
18620,410.9032258064516
18621,446.38709677419354
18622,406.38709677419354
18623,404.19354838709677
18624,379.8709677419355
18625,405.4193548387097
18626,411.35483870967744
18627,423.06451612903226
18628,394.16129032258067
18629,390.51612903225805
18630,409.5806451612903
18631,404.83870967741933
18632,399.1290322580645
18633,376.48387096774195
18634,435.2903225806452
18635,361.51612903225805
18636,397.0967741935484
18637,394.35483870967744
18638,404.0967741935484
18639,390.5483870967742
18640,348.2903225806452
18641,422.83870967741933
18642,368.5806451612903
18643,399.80645161290323
18644,362.741935483871
18645,405.8709677419355
18646,369.4193548387097
18647,394.0
18648,386.51612903225805
18649,378.741935483871
18650,439.5806451612903
18651,404.3225806451613
18652,392.96774193548384
18653,391.06451612903226
18654,412.6774193548387
18655,387.2258064516129
18656,378.3225806451613
18657,372.9032258064516
18658,373.48387096774195
18659,374.2903225806452
18660,399.0
18661,385.7741935483871
18662,354.38709677419354
18663,414.5483870967742
18664,478.7741935483871
18665,433.4516129032258
18666,386.3225806451613
18667,446.4516129032258
18668,357.96774193548384
18669,390.93548387096774
18670,398.8709677419355
18671,377.2258064516129
18672,391.2258064516129
18673,383.93548387096774
18674,405.8709677419355
18675,431.51612903225805
18676,417.35483870967744
18677,432.61290322580646
18678,410.5483870967742
18679,391.3225806451613
18680,428.93548387096774
18681,405.258064516129
18682,336.03225806451616
18683,401.5483870967742
18684,400.7096774193548
18685,419.06451612903226
18686,395.5806451612903
18687,404.4516129032258
18688,386.35483870967744
18689,408.2903225806452
18690,372.5806451612903
18691,392.93548387096774
18692,397.5806451612903
18693,404.7741935483871
18694,429.64516129032256
18695,410.9032258064516
18696,400.61290322580646
18697,411.258064516129
18698,478.48387096774195
18699,423.9032258064516
18700,385.48387096774195
18701,437.83870967741933
18702,375.3225806451613
18703,412.51612903225805
18704,388.258064516129
18705,424.4516129032258
18706,372.03225806451616
18707,426.9032258064516
18708,427.1290322580645
18709,373.2903225806452
18710,413.19354838709677
18711,381.3225806451613
18712,394.5483870967742
18713,383.0
18714,424.61290322580646
18715,402.3225806451613
18716,393.7096774193548
18717,399.1290322580645
18718,387.35483870967744
18719,390.38709677419354
18720,416.19354838709677
18721,428.741935483871
18722,389.5483870967742
18723,413.0967741935484
18724,442.19354838709677
18725,415.258064516129
18726,451.0967741935484
18727,394.19354838709677
18728,433.35483870967744
18729,409.4516129032258
18730,397.06451612903226
18731,434.6774193548387
18732,378.61290322580646
18733,406.8709677419355
18734,406.4193548387097
18735,399.7096774193548
18736,354.19354838709677
18737,401.0967741935484
18738,415.2903225806452
18739,414.9032258064516
18740,364.4193548387097
18741,434.80645161290323
18742,405.83870967741933
18743,429.38709677419354
18744,368.64516129032256
18745,377.96774193548384
18746,389.6774193548387
18747,385.51612903225805
18748,392.03225806451616
18749,366.2903225806452
18750,386.6774193548387
18751,408.64516129032256
18752,408.5806451612903
18753,438.2258064516129
18754,390.1290322580645
18755,400.258064516129
18756,375.19354838709677
18757,398.93548387096774
18758,338.16129032258067
18759,420.2258064516129
18760,430.741935483871
18761,416.19354838709677
18762,409.51612903225805
18763,388.741935483871
18764,384.0967741935484
18765,394.2903225806452
18766,395.1290322580645
18767,400.61290322580646
18768,374.93548387096774
18769,438.06451612903226
18770,435.4193548387097
18771,422.0
18772,420.03225806451616
18773,389.4193548387097
18774,386.93548387096774
18775,405.1290322580645
18776,399.0967741935484
18777,409.4193548387097
18778,366.64516129032256
18779,415.0967741935484
18780,409.96774193548384
18781,379.96774193548384
18782,408.258064516129
18783,381.61290322580646
18784,392.3225806451613
18785,443.2903225806452
18786,396.4516129032258
18787,410.2258064516129
18788,382.5483870967742
18789,381.51612903225805
18790,408.3225806451613
18791,382.5483870967742
18792,399.5806451612903
18793,429.19354838709677
18794,385.0967741935484
18795,417.2903225806452
18796,371.35483870967744
18797,412.06451612903226
18798,392.4516129032258
18799,386.80645161290323
18800,395.9032258064516
18801,410.38709677419354
18802,383.4516129032258
18803,371.96774193548384
18804,430.4193548387097
18805,426.48387096774195
18806,395.38709677419354
18807,413.741935483871
18808,375.5483870967742
18809,408.38709677419354
18810,405.64516129032256
18811,431.3225806451613
18812,424.93548387096774
18813,393.2903225806452
18814,399.19354838709677
18815,358.80645161290323
18816,436.3225806451613
18817,389.8709677419355
18818,396.258064516129
18819,372.4193548387097
18820,394.06451612903226
18821,416.7096774193548
18822,417.4516129032258
18823,414.64516129032256
18824,373.06451612903226
18825,375.0967741935484
18826,392.1290322580645
18827,412.48387096774195
18828,387.16129032258067
18829,441.8709677419355
18830,394.80645161290323
18831,408.3225806451613
18832,385.0967741935484
18833,382.7096774193548
18834,415.3225806451613
18835,375.0967741935484
18836,435.80645161290323
18837,376.83870967741933
18838,416.51612903225805
18839,397.1290322580645
18840,450.61290322580646
18841,396.4193548387097
18842,411.80645161290323
18843,406.48387096774195
18844,425.5483870967742
18845,359.6774193548387
18846,407.4193548387097
18847,390.96774193548384
18848,411.6774193548387
18849,403.7741935483871
18850,404.96774193548384
18851,425.5806451612903
18852,384.96774193548384
18853,380.38709677419354
18854,373.38709677419354
18855,404.2258064516129
18856,400.03225806451616
18857,403.2258064516129
18858,378.7096774193548
18859,387.0967741935484
18860,429.8709677419355
18861,381.5806451612903
18862,414.7096774193548
18863,386.7096774193548
18864,423.38709677419354
18865,377.4193548387097
18866,383.48387096774195
18867,438.16129032258067
18868,424.64516129032256
18869,426.7096774193548
18870,392.61290322580646
18871,416.0967741935484
18872,409.4516129032258
18873,382.96774193548384
18874,422.6774193548387
18875,393.5483870967742
18876,408.7096774193548
18877,389.96774193548384
18878,395.4193548387097
18879,368.2258064516129
18880,417.38709677419354
18881,401.5806451612903
18882,392.3225806451613
18883,418.0
18884,405.16129032258067
18885,396.48387096774195
18886,399.0967741935484
18887,425.96774193548384
18888,378.61290322580646
18889,395.93548387096774
18890,376.258064516129
18891,385.741935483871
18892,437.16129032258067
18893,396.7741935483871
18894,372.51612903225805
18895,405.38709677419354
18896,377.1290322580645
18897,381.51612903225805
18898,366.03225806451616
18899,392.5483870967742
18900,430.2903225806452
18901,418.96774193548384
18902,417.0967741935484
18903,400.03225806451616
18904,390.258064516129
18905,415.03225806451616
18906,368.5806451612903
18907,396.741935483871
18908,391.7741935483871
18909,395.4516129032258
18910,385.5483870967742
18911,384.2258064516129
18912,412.06451612903226
18913,476.0
18914,384.0967741935484
18915,440.3225806451613
18916,404.0
18917,424.38709677419354
18918,384.4193548387097
18919,396.4193548387097
18920,375.0967741935484
18921,408.741935483871
18922,407.19354838709677
18923,379.51612903225805
18924,411.51612903225805
18925,399.2258064516129
18926,379.3225806451613
18927,416.4516129032258
18928,373.4516129032258
18929,419.6774193548387
18930,427.8709677419355
18931,391.5483870967742
18932,424.35483870967744
18933,425.2903225806452
18934,376.16129032258067
18935,409.0967741935484
18936,405.83870967741933
18937,402.4193548387097
18938,437.4193548387097
18939,371.83870967741933
18940,407.19354838709677
18941,392.61290322580646
18942,380.258064516129
18943,395.6774193548387
18944,361.9032258064516
18945,400.03225806451616
18946,372.4193548387097
18947,375.6774193548387
18948,422.35483870967744
18949,398.7741935483871
18950,442.35483870967744
18951,399.7741935483871
18952,411.4193548387097
18953,381.0967741935484
18954,407.741935483871
18955,417.6774193548387
18956,425.06451612903226
18957,399.93548387096774
18958,387.9032258064516
18959,423.80645161290323
18960,399.35483870967744
18961,427.61290322580646
18962,373.96774193548384
18963,385.83870967741933
18964,398.48387096774195
18965,376.9032258064516
18966,373.4516129032258
18967,348.6774193548387
18968,399.83870967741933
18969,386.741935483871
18970,423.0967741935484
18971,430.0
18972,420.741935483871
18973,385.9032258064516
18974,384.7096774193548
18975,407.93548387096774
18976,403.741935483871
18977,404.6774193548387
18978,415.2258064516129
18979,375.64516129032256
18980,437.5806451612903
18981,393.4193548387097
18982,406.1290322580645
18983,427.48387096774195
18984,401.06451612903226
18985,399.7741935483871
18986,410.5806451612903
18987,419.7741935483871
18988,420.2903225806452
18989,369.51612903225805
18990,426.19354838709677
18991,381.93548387096774
18992,378.5483870967742
18993,383.51612903225805
18994,396.258064516129
18995,383.35483870967744
18996,408.741935483871
18997,383.6774193548387
18998,363.06451612903226
18999,402.7096774193548
19000,400.19354838709677
19001,383.48387096774195
19002,384.93548387096774
19003,402.2903225806452
19004,423.51612903225805
19005,400.4193548387097
19006,397.96774193548384
19007,392.06451612903226
19008,417.80645161290323
19009,400.3225806451613
19010,387.48387096774195
19011,403.03225806451616
19012,380.5483870967742
19013,410.64516129032256
19014,380.16129032258067
19015,372.80645161290323
19016,400.06451612903226
19017,406.61290322580646
19018,407.9032258064516
19019,412.06451612903226
19020,415.1290322580645
19021,417.93548387096774
19022,389.2258064516129
19023,386.4516129032258
19024,394.5483870967742
19025,392.93548387096774
19026,367.35483870967744
19027,394.258064516129
19028,377.3225806451613
19029,393.4193548387097
19030,425.19354838709677
19031,381.93548387096774
19032,438.83870967741933
19033,374.83870967741933
19034,441.4193548387097
19035,377.5806451612903
19036,363.38709677419354
19037,399.258064516129
19038,385.741935483871
19039,376.0967741935484
19040,405.80645161290323
19041,402.0967741935484
19042,399.03225806451616
19043,403.0
19044,418.64516129032256
19045,369.64516129032256
19046,442.51612903225805
19047,409.06451612903226
19048,388.5806451612903
19049,393.9032258064516
19050,426.83870967741933
19051,402.9032258064516
19052,399.4516129032258
19053,390.38709677419354
19054,395.258064516129
19055,379.80645161290323
19056,385.96774193548384
19057,405.61290322580646
19058,387.16129032258067
19059,406.06451612903226
19060,389.96774193548384
19061,398.7741935483871
19062,413.96774193548384
19063,382.35483870967744
19064,414.2258064516129
19065,406.7096774193548
19066,422.83870967741933
19067,434.83870967741933
19068,400.9032258064516
19069,380.93548387096774
19070,418.0
19071,390.19354838709677
19072,403.0967741935484
19073,423.4516129032258
19074,400.5483870967742
19075,382.6774193548387
19076,368.1290322580645
19077,393.0967741935484
19078,421.7096774193548
19079,386.06451612903226
19080,406.3225806451613
19081,396.83870967741933
19082,374.9032258064516
19083,363.2903225806452
19084,394.51612903225805
19085,440.7741935483871
19086,404.16129032258067
19087,392.93548387096774
19088,399.80645161290323
19089,421.61290322580646
19090,396.38709677419354
19091,384.741935483871
